,month,polygon_id,year,datetime,date,precipitation,ET,PET,P-PET,P-ET,temperature,radiation,fpar
784,3,1,2018,2018-03-01,03-18,342.38177272077724,115.7954976931399,143.56027453078494,198.8214981899923,226.58627502763733,30.507588213213243,13861258.411036037,85.41704204204204
785,3,2,2018,2018-03-01,03-18,217.83403259789043,148.48303059058722,187.70101658782116,30.13301601006927,69.35100200730321,30.976572187944974,15617412.560548173,88.08842746400886
786,3,3,2018,2018-03-01,03-18,231.47588854382397,123.87511873786761,152.7007998562016,78.77508868762237,107.60076980595636,29.337332657200843,13750056.606744422,82.70757268424612
787,3,4,2018,2018-03-01,03-18,231.12820445400604,104.79342571559332,131.8493301745313,99.27887427947473,126.33477873841272,27.595117845117873,14552561.746212121,87.24747474747475
788,3,5,2018,2018-03-01,03-18,379.642967748916,128.96080287470608,161.3687401184255,218.27422763049051,250.68216487420995,28.923470704725514,14562306.997848948,87.0901848311026
789,3,6,2018,2018-03-01,03-18,224.2050343449643,139.8396941664243,217.26006191906976,6.944972425894548,84.36534017854001,29.94100447432429,16568734.990371024,68.7708480565371
790,3,7,2018,2018-03-01,03-18,192.3743500899428,158.51348153974251,229.36215268419488,-36.98780259425209,33.86086855020028,28.73619570549311,16935756.369897958,74.26366618075802
791,3,8,2018,2018-03-01,03-18,91.49108976300325,145.61613743383958,242.8566010097668,-151.36551124676356,-54.12504767083634,29.026002223347998,17212127.275118202,71.5506304176517
792,4,1,2018,2018-04-01,04-18,270.55117763967223,98.85469295317681,118.16856298510146,152.38261465457077,171.6964846864954,29.281438398999406,12331241.831144465,87.78799249530957
793,4,2,2018,2018-04-01,04-18,419.175688141332,117.00063123101737,141.58151504421977,277.5941730971122,302.17505691031465,29.721155717761583,12567889.309002433,87.41098945660988
794,4,3,2018,2018-04-01,04-18,310.72926570389563,97.29115556441877,120.94404001865428,189.78522568524136,213.43811013947686,27.881804878048808,12177081.63902439,83.59024390243903
795,4,4,2018,2018-04-01,04-18,411.8248121886564,92.11555632430604,112.09854920379188,299.7262629848645,319.7092558643503,26.683243243243272,11167021.081081081,83.45945945945945
796,4,5,2018,2018-04-01,04-18,239.51578704719532,114.17068446391968,142.4049467225164,97.11084032467892,125.34510258327563,27.98537549287234,14389179.351733899,89.23920736022647
797,4,6,2018,2018-04-01,04-18,196.73576014380302,124.48925025667464,199.1353916539215,-2.3996315101184678,72.24650988712838,29.369329456466,16085462.555480834,68.18011656579242
798,4,7,2018,2018-04-01,04-18,73.22627938619556,156.57863297011656,229.22735703062688,-156.00107764443132,-83.352353583921,28.832044072302505,17156906.98069498,74.35714285714286
799,4,8,2018,2018-04-01,04-18,29.22051902560232,115.21111350982719,188.24590383323064,-159.0253848076283,-85.99059448422486,27.11781700680275,13590675.359183673,66.05748299319728
800,5,1,2018,2018-05-01,05-18,352.25951924659176,113.99668664703414,139.67418387581753,212.58533537077423,238.2628325995576,28.35488888888892,11174342.594444444,87.05277777777778
801,5,2,2018,2018-05-01,05-18,358.5355126860915,101.8562648161964,125.394173052913,233.14133963317852,256.6792478698951,27.287619047619078,11391924.761904761,81.83333333333333
802,5,3,2018,2018-05-01,05-18,280.03622881013615,106.52508026439443,132.9974603380876,147.03876847204856,173.51114854574172,27.91511504424782,11688827.727433627,84.81622418879056
803,5,4,2018,2018-05-01,05-18,434.13560278180967,110.09676942780962,138.58182348031184,295.5537793014978,324.0388333540001,26.827669902912653,11505650.368932039,86.2621359223301
804,5,5,2018,2018-05-01,05-18,104.30330574125487,139.27974547059014,183.52377432879257,-79.2204685875377,-34.97643972933527,27.284617818991002,15018246.676202862,89.79004117902038
805,5,6,2018,2018-05-01,05-18,4.8121262487096175,96.42053269222151,199.03624733575677,-194.22412108704714,-91.6084064435119,29.396928038781983,15973072.124248497,64.82865731462925
806,5,7,2018,2018-05-01,05-18,1.3561982654990294,99.62329415562581,216.0204749167519,-214.6642766512529,-98.26709589012678,30.701606314182808,16659494.200256739,64.03631792896876
807,5,8,2018,2018-05-01,05-18,16.447704721072405,95.90705603451681,167.64215988288225,-151.19445516180986,-79.45935131344442,26.655105461374955,11637094.795419848,69.2027989821883
808,6,1,2018,2018-06-01,06-18,258.06722683169545,109.32328550832709,137.36144079422334,120.70578603747211,148.74394132336835,26.20996402877701,10469904.237410072,84.88069544364508
809,6,2,2018,2018-06-01,06-18,216.36805080842447,105.64895593715052,131.66036324713713,84.70768756128734,110.71909487127395,26.931383399209516,11488486.664031621,86.04150197628458
810,6,3,2018,2018-06-01,06-18,146.00179732898886,140.15643329399515,182.5767897496827,-36.57499242069383,5.8453640349937075,27.82897342237711,13324801.616260163,86.51815718157181
811,6,4,2018,2018-06-01,06-18,263.5259265921546,141.16093095157999,185.48732850823947,78.0385980839151,122.36499564057459,26.834957873210662,14277170.98404908,86.33118609406954
812,6,5,2018,2018-06-01,06-18,6.985612585344388,140.21524519121684,189.6735613970346,-182.6879488116902,-133.22963260587244,27.625074496089354,16300244.827407885,90.21293902176255
813,6,6,2018,2018-06-01,06-18,0.00901194780103622,64.24436418820596,182.1637941390773,-182.15478219127627,-64.23535224040492,30.080835965505344,15591126.935117057,57.1840022296544
814,6,7,2018,2018-06-01,06-18,0.0,51.54428883595701,192.93036628356242,-192.93036628356242,-51.54428883595701,31.75495404892829,16288632.49005773,49.928426341672015
815,6,8,2018,2018-06-01,06-18,11.528177454074223,76.81470269799523,145.20036834879232,-133.6721908947181,-65.286525243921,25.693779618170648,11006107.91577209,61.703894852738784
816,7,1,2018,2018-07-01,07-18,278.60638217356876,125.360838566509,160.40150267357177,118.20487949999699,153.24554360705974,26.949857556935847,12170022.350310558,84.31200828157351
817,7,2,2018,2018-07-01,07-18,307.70206115385264,130.37762422212205,164.4486654258952,143.25339572795744,177.3244369317306,28.245321502057642,12726064.555555556,86.59053497942386
818,7,3,2018,2018-07-01,07-18,143.01309550223144,150.7934953612887,195.5108003570356,-52.49770485480417,-7.780399859057269,27.971619845919875,14709309.927413128,88.16782496782497
819,7,4,2018,2018-07-01,07-18,235.1181737877532,152.13271976542293,198.54510406017667,36.573069727576524,82.98545402233026,28.05033050791451,14964145.21165857,87.79857737682165
820,7,5,2018,2018-07-01,07-18,1.3534581147120273,152.3176790194799,213.18859824879556,-211.83514013408353,-150.96422090476787,27.980405133391898,16914275.371911574,90.1075530992631
821,7,6,2018,2018-07-01,07-18,0.0,45.24285715872787,204.20043551211333,-204.20043551211333,-45.24285715872787,31.719434549642227,16816355.05073431,51.101802403204275
822,7,7,2018,2018-07-01,07-18,0.005160081654022901,29.95438874728273,216.61893766832844,-216.61377758667442,-29.94922866562871,32.98507706944829,17573278.753530167,41.25609756097561
823,7,8,2018,2018-07-01,07-18,16.127132666796467,64.54408557822858,155.59389291785885,-139.4667602510624,-48.416952911432105,25.69863877247075,12878796.79682997,57.90003602305475
824,8,1,2018,2018-08-01,08-18,233.0833028794344,137.36843062293386,175.4745655600905,57.6087373193439,95.71487225650054,27.698297455968717,14040656.464141821,87.64719312382488
825,8,2,2018,2018-08-01,08-18,230.52420724774228,129.1125569420251,159.76769511646143,70.75651213128086,101.41165030571719,28.51320374661386,14366018.311706629,87.871415138693
826,8,3,2018,2018-08-01,08-18,75.15631370819749,144.51504051940748,179.9977143890574,-104.8414006808599,-69.35872681120999,28.76181802679647,15709962.719696969,88.8959595959596
827,8,4,2018,2018-08-01,08-18,69.85820846760082,166.74670584826507,216.58760363905805,-146.7293951714572,-96.88849738066425,28.326803248327252,18415792.21313673,89.00921581769437
828,8,5,2018,2018-08-01,08-18,30.99529607841463,143.8103707947951,219.00023164171043,-188.0049355632958,-112.81507471638047,29.093413737201782,17053736.182410423,89.95754614549404
829,8,6,2018,2018-08-01,08-18,3.625310228406839,33.672643343130936,220.84903747305538,-217.22372724464853,-30.047333114724097,35.27700848723246,16957899.16085791,45.524296246648795
830,8,7,2018,2018-08-01,08-18,0.34387984234147717,20.996640625969402,242.37511452137196,-242.0312346790305,-20.652760783627926,36.19331560173094,18524842.06936416,36.73661956754442
831,8,8,2018,2018-08-01,08-18,9.626587618242015,59.21702194131463,173.68946376160915,-164.06287614336713,-49.590434323072614,28.396530395319445,13651774.719885958,49.434010453789504
832,9,1,2018,2018-09-01,09-18,182.65675695059528,151.80391514501397,194.03460943227853,-11.377852481683249,30.852841805581306,30.080662132459423,16316705.663369352,88.35523770038697
833,9,2,2018,2018-09-01,09-18,184.34949447497607,136.18454944741796,166.52930869389687,17.820185781079203,48.164945027558105,29.886777830617408,15855319.917396596,88.85619174434088
834,9,3,2018,2018-09-01,09-18,159.86733897396905,139.66194175852326,172.2559232772902,-12.388584303321153,20.2053972154458,29.194403706145803,16989990.872474927,89.34285282562708
835,9,4,2018,2018-09-01,09-18,98.6615143113932,166.04071956482457,214.81214793365936,-116.15063362226616,-67.37920525343137,29.146985262837738,19032792.586714607,89.34438549955792
836,9,5,2018,2018-09-01,09-18,91.13308405950993,130.09156425037511,196.04060368801294,-104.90751962850301,-38.95848019086519,29.60444943442359,17593620.908620026,89.46916774471755
837,9,6,2018,2018-09-01,09-18,13.14803200227599,17.44418714833549,242.4697485232422,-229.32171652096622,-4.296155146059501,38.43582321537389,19021591.083611306,43.05261001872659
838,9,7,2018,2018-09-01,09-18,2.6680091644708925,15.356810045897776,257.6099378440255,-254.94192867955462,-12.688800881426882,40.55231775645814,20118066.561231345,34.06295464270433
839,9,8,2018,2018-09-01,09-18,9.658647736790714,58.31295158853199,201.74202978264182,-192.0833820458511,-48.654303851741275,33.22148345189181,17760434.1584486,46.32866575591986
840,10,1,2018,2018-10-01,10-18,239.5632302717951,130.02114615665354,160.43976704350598,79.12346322828913,109.54208411514156,30.280853308364573,14677875.320590474,88.55259051186017
841,10,2,2018,2018-10-01,10-18,136.57474183503848,124.49673113998671,151.18250903494518,-14.607767199906704,12.078010695051773,30.239909975669132,15970288.345497426,88.16336461591936
842,10,3,2018,2018-10-01,10-18,96.64117365177138,124.68853647657289,148.92911397046402,-52.287940318692634,-28.04736282480151,30.899953028556702,17779328.444579393,89.48257080610021
843,10,4,2018,2018-10-01,10-18,20.006635486349996,179.03061880734236,238.6039260564912,-218.59729057014118,-159.02398332099236,29.876953545931883,20603990.321439467,89.3292359604724
844,10,5,2018,2018-10-01,10-18,190.7227065807654,140.01190265170007,180.2002409064155,10.522465674349888,50.71080392906532,30.16834057706802,17457433.8107712,90.17534456355283
845,10,6,2018,2018-10-01,10-18,165.0411459802805,50.105717400311924,221.89590179878084,-56.85475581850034,114.93542857996857,37.89955584506342,18102700.320484474,51.04150943396226
846,10,7,2018,2018-10-01,10-18,69.25319381300838,26.9031428561574,257.8575783005141,-188.6043844875057,42.35005095685098,42.27773990759089,19843769.859336827,37.948859934853424
847,10,8,2018,2018-10-01,10-18,68.81770656318922,56.49253213931527,206.27927305601963,-137.4615664928304,12.325174423873946,36.23709943198915,16194853.37664957,41.01124589335355
848,11,1,2018,2018-11-01,11-18,287.20326031800863,117.07724863270842,145.51297409347558,141.69028622453305,170.12601168530023,29.341493445692915,13210351.744382022,87.9627808988764
849,11,2,2018,2018-11-01,11-18,376.90451198344243,110.5443662219642,134.5209211144599,242.38359086898254,266.36014576147824,30.57380239520961,14109998.92215569,87.79640718562874
850,11,3,2018,2018-11-01,11-18,213.475255849053,99.956676546044,121.38163581278894,92.09362003626407,113.51857930300902,30.19880199004978,14464827.653731342,87.92985074626866
851,11,4,2018,2018-11-01,11-18,63.6599825064548,153.79681734566992,204.28332221270009,-140.62333970624528,-90.13683483921511,30.528162747810082,16631433.44813278,89.18020977408943
852,11,5,2018,2018-11-01,11-18,223.17452401392535,118.57020578693844,147.4422664549507,75.73225755897465,104.6043182269869,30.284786324786356,14796289.21978022,88.4023199023199
853,11,6,2018,2018-11-01,11-18,217.17926545072223,104.87513476534157,209.36427576913806,7.814989681584166,112.30413068538066,33.42747500000003,16270626.345833333,55.120746527777776
854,11,7,2018,2018-11-01,11-18,95.54636880541311,103.17197969012014,223.92278254249283,-128.3764137370797,-7.625610884707029,35.06967936621076,18434143.652173914,60.09331195058209
855,11,8,2018,2018-11-01,11-18,191.12353696188202,93.4192662286207,171.6211425769375,19.502394384944523,97.70427073326132,30.96564784053159,15489739.53488372,60.75083056478405
856,12,1,2018,2018-12-01,12-18,179.94632416330447,126.55190150729649,156.3536834250832,23.592640738221263,53.394422656007976,29.800238211382144,12818762.24390244,88.52195121951219
857,12,2,2018,2018-12-01,12-18,261.56474201706146,139.5243886034287,174.8874474832427,86.67729453381875,122.04035341363277,30.109476113794983,12862867.016103059,88.96081588835212
858,12,3,2018,2018-12-01,12-18,195.69036103012957,98.84406271119241,121.82996631239115,73.86039471773842,96.84629831893716,27.96832764505122,12520543.897610921,87.660409556314
859,12,4,2018,2018-12-01,12-18,186.42431613698125,118.55865633313049,154.74559700077918,31.678719136202062,67.86565980385076,26.543750000000024,12310570.125,86.1875
860,12,5,2018,2018-12-01,12-18,283.9336263612997,142.13904512584347,183.63233925845736,100.30128710284231,141.7945812354562,28.632153082549667,13769294.19122257,89.1828631138976
861,12,6,2018,2018-12-01,12-18,221.53630445766314,125.32890661539696,245.88685815256514,-24.350553694902004,96.20739784226618,33.234557780388855,16676964.759424264,66.00376970527759
862,12,7,2018,2018-12-01,12-18,208.35613036311256,144.0782999415692,248.95306207537624,-40.59693171226368,64.27783042154334,31.251877022330447,17381087.422653724,72.26720604099245
863,12,8,2018,2018-12-01,12-18,203.84324329152102,150.68314094335778,250.8005481913707,-46.957304899849674,53.160102348163235,30.316647951431314,17067030.372649573,69.58418803418803
864,1,1,2019,2019-01-01,01-19,388.18318761928737,116.26885860790888,143.2331967640402,244.94999085524717,271.91432901137847,28.525118397085638,12338305.524590164,88.19672131147541
865,1,2,2019,2019-01-01,01-19,328.4650347123905,125.94820570920658,155.54960075705267,172.91543395533782,202.51682900318391,29.300143523502005,13448436.594187299,88.65034086831719
866,1,3,2019,2019-01-01,01-19,347.24436256062626,110.82122032860872,137.36560929126995,209.8787532693563,236.42314223201754,27.74082897033162,12293812.869109947,86.70855148342059
867,1,4,2019,2019-01-01,01-19,160.82467853851568,108.48867500036246,143.19048964599344,17.634188892522246,52.33600353815322,25.84562500000003,12659151.5,85.71875
868,1,5,2019,2019-01-01,01-19,337.5286331366996,121.34157593439706,153.58242011503683,183.9462130216628,216.18705720230258,27.673053140096645,15376277.14699793,88.17546583850931
869,1,6,2019,2019-01-01,01-19,140.10573163542,108.17648127532152,239.05065212659312,-98.94492049117312,31.92925036009848,32.181743952485434,19632639.34540577,61.23407109322602
870,1,7,2019,2019-01-01,01-19,85.87830757421894,122.26185921180347,251.5796774576661,-165.70136988344717,-36.38355163758453,33.1806464773563,20697357.260981914,69.17807924203274
871,1,8,2019,2019-01-01,01-19,14.779445585143131,134.45669881785804,279.72048029191814,-264.941034706775,-119.6772532327149,30.47223139687409,21642411.01811594,67.0745018115942
